# This file contains the maximum values of wave functions at specific steps along the time evolution.
# The first row contains the corresponding N - the resolution of the saved simulation.
# The first column is the time step, and subsequent columns are max values for a given simulation.
2981,,,,4373.00390625,7620.89794921875,7620.89794921875,,,,7520.99609375,4895.57763671875
2982,,,,4280.8671875,7361.8427734375,7361.8427734375,,,,7453.44091796875,4822.66552734375
2983,,,,4183.4755859375,7206.76953125,7206.76953125,,,,7370.75048828125,4733.63037109375
2984,,,,4080.60400390625,7178.9716796875,7178.9716796875,,,,7276.5419921875,4627.85302734375
2985,,,,3972.84521484375,7271.560546875,7271.560546875,,,,7174.75048828125,4505.53857421875
2986,,,,3862.6640625,7455.13037109375,7455.13037109375,,,,7069.30224609375,4397.0751953125
2987,,,,3751.176025390625,7689.55078125,7689.55078125,,,,6963.875,4385.259765625
2988,,,,3640.774169921875,7934.02099609375,7934.02099609375,,,,6861.76416015625,4349.70849609375
2989,,,,3534.84521484375,8153.2724609375,8153.2724609375,,,,6812.5458984375,4290.3525390625
2990,,,,3434.867919921875,8320.435546875,8320.435546875,,,,6913.1015625,4208.4697265625
2991,,,,3344.427001953125,8419.3466796875,8419.3466796875,,,,7021.50390625,4106.46728515625
2992,,,,3264.275390625,8446.1396484375,8446.1396484375,,,,7133.037109375,3987.656494140625
2993,,,,3195.74755859375,8410.4794921875,8410.4794921875,,,,7242.453125,3856.427490234375
2994,,,,3139.6552734375,8334.8017578125,8334.8017578125,,,,7344.33544921875,3717.646484375
2995,,,,3095.696044921875,8249.939453125,8249.939453125,,,,7433.5537109375,3576.15380859375
2996,,,,3063.103271484375,8188.45849609375,8188.45849609375,,,,7505.8564453125,3436.33837890625
2997,,,,3041.55322265625,8176.6083984375,8176.6083984375,,,,7558.41943359375,3315.020751953125
2998,,,,3030.23046875,8229.3271484375,8229.3271484375,,,,7590.1240234375,3227.717529296875
2999,,,,3028.8046875,8348.216796875,8348.216796875,,,,7601.51171875,3138.919921875
3000,,,,3037.675048828125,8522.5185546875,8522.5185546875,,,,7594.490234375,3070.431884765625
3001,,,,3057.10546875,8731.970703125,8731.970703125,,,,7571.85302734375,3016.259765625
3002,,,,3087.275390625,8949.697265625,8949.697265625,,,,7536.72265625,2969.740478515625
3003,,,,3128.4296875,9145.9892578125,9145.9892578125,,,,7492.15673828125,2941.240966796875
3004,,,,3180.662353515625,9292.50390625,9292.50390625,,,,7441.00830078125,2975.742919921875
3005,,,,3243.503173828125,9366.67578125,9366.67578125,,,,7385.921875,3028.2900390625
3006,,,,3316.84375,9355.8349609375,9355.8349609375,,,,7329.32958984375,3084.722900390625
3007,,,,3399.0625,9257.919921875,9257.919921875,,,,7273.40771484375,3143.2861328125
3008,,,,3489.609375,9079.841796875,9079.841796875,,,,7414.6630859375,3200.9677734375
3009,,,,3587.992431640625,8833.703125,8833.703125,,,,7549.2861328125,3254.08935546875
3010,,,,3693.67724609375,8534.556640625,8534.556640625,,,,7668.4453125,3298.114990234375
3011,,,,3807.153076171875,8201.572265625,8201.572265625,,,,7769.59130859375,3415.33056640625
3012,,,,3927.560791015625,7860.640625,7860.640625,,,,7851.25927734375,3541.474365234375
3013,,,,4054.60986328125,7717.84716796875,7717.84716796875,,,,7912.81103515625,3656.458251953125
3014,,,,4187.7939453125,7783.73388671875,7783.73388671875,,,,7953.96240234375,3753.883544921875
3015,,,,4325.14306640625,7789.08642578125,7789.08642578125,,,,7974.31103515625,3847.148681640625
3016,,,,4465.82470703125,7729.771484375,7729.771484375,,,,7973.05322265625,3916.3623046875
3017,,,,4608.58056640625,7607.68359375,7607.68359375,,,,7949.0546875,4049.429931640625
3018,,,,4752.2041015625,7431.4228515625,7431.4228515625,,,,7901.2744140625,4270.70654296875
3019,,,,4895.5771484375,7367.33203125,7367.33203125,,,,7829.2685546875,4461.46337890625
3020,,,,5038.48876953125,7528.55029296875,7528.55029296875,,,,7733.48193359375,4606.1103515625
3021,,,,5179.3623046875,7675.87255859375,7675.87255859375,,,,7615.3427734375,4687.97119140625
3022,,,,5317.68408203125,7787.9375,7787.9375,,,,7477.2724609375,4724.6083984375
3023,,,,5452.0322265625,7846.26806640625,7846.26806640625,,,,7322.6201171875,5039.5068359375
3024,,,,5580.892578125,7833.767578125,7833.767578125,,,,7155.505859375,5296.7216796875
3025,,,,5701.8369140625,7735.24755859375,7735.24755859375,,,,6980.6240234375,5468.3798828125
3026,,,,5812.564453125,7541.33349609375,7541.33349609375,,,,7042.04296875,5527.6884765625
3027,,,,5909.52587890625,7426.84228515625,7426.84228515625,,,,7127.57275390625,5585.34619140625
3028,,,,5990.4306640625,7619.779296875,7619.779296875,,,,7205.3115234375,5941.689453125
3029,,,,6051.7724609375,7787.15087890625,7787.15087890625,,,,7274.091796875,6192.3212890625
3030,,,,6090.75537109375,7919.23046875,7919.23046875,,,,7333.01220703125,6281.029296875
3031,,,,6105.4140625,8154.37841796875,8154.37841796875,,,,7381.59033203125,6173.7529296875
3032,,,,6093.14453125,8333.4658203125,8333.4658203125,,,,7419.802734375,6408.720703125
3033,,,,6052.70751953125,8411.509765625,8411.509765625,,,,7448.0263671875,6727.44775390625
3034,,,,5983.431640625,8391.95703125,8391.95703125,,,,7466.9365234375,6830.09619140625
3035,,,,5885.35009765625,8295.23828125,8295.23828125,,,,7477.318359375,7004.48291015625
3036,,,,5760.44482421875,8154.423828125,8154.423828125,,,,7479.7880859375,7901.0166015625
3037,,,,5611.9345703125,8009.55322265625,8009.55322265625,,,,7474.5595703125,8719.1044921875
3038,,,,5443.22705078125,7898.84765625,7898.84765625,,,,7461.3779296875,9413.1298828125
3039,,,,5259.7138671875,7849.18310546875,7849.18310546875,,,,7439.578125,9946.2890625
3040,,,,5066.94091796875,7868.1591796875,7868.1591796875,,,,7408.18994140625,10286.3203125
3041,,,,4869.5849609375,7940.95947265625,7940.95947265625,,,,7366.16455078125,10395.6630859375
3042,,,,4672.3916015625,8033.951171875,8033.951171875,,,,7395.4287109375,10228.466796875
3043,,,,4480.416015625,8104.0537109375,8104.0537109375,,,,7471.4052734375,9745.4560546875
3044,,,,4296.2392578125,8111.10009765625,8111.10009765625,,,,7531.57080078125,8948.291015625
3045,,,,4123.84521484375,8057.2392578125,8057.2392578125,,,,7574.35498046875,8253.1318359375
3046,,,,3965.08740234375,7935.31103515625,7935.31103515625,,,,7599.17431640625,7978.1513671875
3047,,,,3821.021240234375,7743.86767578125,7743.86767578125,,,,7606.4423828125,7541.00439453125
3048,,,,3693.2275390625,7513.76904296875,7513.76904296875,,,,7597.47802734375,6962.02294921875
3049,,,,3582.297119140625,7277.271484375,7277.271484375,,,,7574.40673828125,6840.2763671875
3050,,,,3488.17626953125,7116.6962890625,7116.6962890625,,,,7539.974609375,6772.2724609375
3051,,,,3410.27001953125,7077.10302734375,7077.10302734375,,,,7497.23486328125,6531.64306640625
3052,,,,3347.50537109375,7119.94287109375,7119.94287109375,,,,7449.2880859375,6155.66845703125
3053,,,,3297.188232421875,7240.9638671875,7240.9638671875,,,,7399.1357421875,5700.9033203125
3054,,,,3257.524169921875,7431.74658203125,7431.74658203125,,,,7349.49462890625,5435.23486328125
3055,,,,3225.340087890625,7677.06787109375,7677.06787109375,,,,7302.4541015625,5277.84765625
3056,,,,3199.689208984375,7952.84423828125,7952.84423828125,,,,7259.15185546875,5052.17236328125
3057,,,,3179.6123046875,8225.638671875,8225.638671875,,,,7219.63037109375,4782.34521484375
3058,,,,3165.48486328125,8454.484375,8454.484375,,,,7182.8515625,4497.21533203125
3059,,,,3157.532470703125,8596.228515625,8596.228515625,,,,7229.62744140625,4249.34130859375
3060,,,,3157.895263671875,8615.466796875,8615.466796875,,,,7378.93994140625,4252.28173828125
3061,,,,3166.910400390625,8789.724609375,8789.724609375,,,,7525.63037109375,4218.77197265625
3062,,,,3185.67236328125,8912.505859375,8912.505859375,,,,7663.9345703125,4159.47998046875
3063,,,,3213.67333984375,8949.060546875,8949.060546875,,,,7787.5625,4085.8486328125
3064,,,,3250.29345703125,8912.4306640625,8912.4306640625,,,,7890.201171875,4006.125732421875
3065,,,,3294.82470703125,8824.1328125,8824.1328125,,,,7966.20166015625,3925.688720703125
3066,,,,3346.50048828125,8710.0751953125,8710.0751953125,,,,8011.29443359375,3847.984130859375
3067,,,,3405.47802734375,8595.8505859375,8595.8505859375,,,,8023.07666015625,3842.404052734375
3068,,,,3470.2939453125,8502.1455078125,8502.1455078125,,,,8001.21435546875,3865.13623046875
3069,,,,3542.770263671875,8440.59765625,8440.59765625,,,,7947.34912109375,3882.00732421875
3070,,,,3621.93408203125,8411.3349609375,8411.3349609375,,,,7864.73291015625,3893.9716796875
3071,,,,3707.71630859375,8403.3994140625,8403.3994140625,,,,7757.71728515625,3901.558349609375
3072,,,,3799.51806640625,8398.57421875,8398.57421875,,,,7631.2607421875,3903.956298828125
3073,,,,3895.302978515625,8377.703125,8377.703125,,,,7490.5009765625,3899.205078125
3074,,,,3992.9189453125,8326.8837890625,8326.8837890625,,,,7340.375,3884.69091796875
3075,,,,4090.489501953125,8241.2119140625,8241.2119140625,,,,7185.34912109375,3858.00341796875
3076,,,,4186.47802734375,8126.1015625,8126.1015625,,,,7029.30419921875,3817.09716796875
3077,,,,4279.76220703125,7995.11376953125,7995.11376953125,,,,6875.53759765625,3869.529052734375
3078,,,,4370.46728515625,7865.76513671875,7865.76513671875,,,,6726.81201171875,3943.4921875
3079,,,,4458.98779296875,7754.3154296875,7754.3154296875,,,,6669.39794921875,4004.960205078125
3080,,,,4545.34375,7670.4287109375,7670.4287109375,,,,6726.09228515625,4052.251220703125
3081,,,,4629.32470703125,7615.5185546875,7615.5185546875,,,,6787.30712890625,4094.129638671875
3082,,,,4710.59765625,7583.74853515625,7583.74853515625,,,,6853.8681640625,4172.24755859375
3083,,,,4788.75732421875,7565.69873046875,7565.69873046875,,,,6926.27392578125,4230.99853515625
3084,,,,4863.7333984375,7553.322265625,7553.322265625,,,,7004.52734375,4277.8388671875
3085,,,,4935.90087890625,7543.7265625,7543.7265625,,,,7087.990234375,4461.39453125
3086,,,,5005.830078125,7541.48828125,7541.48828125,,,,7175.24462890625,4664.13720703125
3087,,,,5074.39404296875,7558.1669921875,7558.1669921875,,,,7263.95068359375,4854.4560546875
3088,,,,5142.24462890625,7610.1689453125,7610.1689453125,,,,7350.82763671875,5026.904296875
3089,,,,5209.58935546875,7714.9541015625,7714.9541015625,,,,7431.828125,5174.7919921875
3090,,,,5276.69287109375,7886.3056640625,7886.3056640625,,,,7502.44287109375,5290.97119140625
3091,,,,5342.546875,8129.35009765625,8129.35009765625,,,,7558.07763671875,5367.80322265625
3092,,,,5406.64111328125,8437.666015625,8437.666015625,,,,7594.54345703125,5516.623046875
3093,,,,5467.43505859375,8792.9716796875,8792.9716796875,,,,7608.62060546875,5809.04638671875
3094,,,,5522.18310546875,9166.6884765625,9166.6884765625,,,,7598.466796875,6072.1552734375
3095,,,,5570.263671875,9522.48828125,9522.48828125,,,,7563.8232421875,6293.1494140625
3096,,,,5608.69287109375,9818.7783203125,9818.7783203125,,,,7538.4443359375,6459.5234375
3097,,,,5635.0537109375,10013.3095703125,10013.3095703125,,,,7525.779296875,6559.7177734375
3098,,,,5648.0341796875,10070.8486328125,10070.8486328125,,,,7511.29150390625,6585.14794921875
3099,,,,5645.1435546875,9973.859375,9973.859375,,,,7495.3427734375,6531.708984375
3100,,,,5623.1123046875,9732.841796875,9732.841796875,,,,7477.39990234375,6401.04443359375
3101,,,,5581.0087890625,9389.466796875,9389.466796875,,,,7456.17431640625,6200.43505859375
3102,,,,5516.4111328125,9007.94140625,9007.94140625,,,,7429.8251953125,6160.4521484375
3103,,,,5428.658203125,8655.8447265625,8655.8447265625,,,,7396.287109375,6112.85009765625
3104,,,,5318.44482421875,8382.8515625,8382.8515625,,,,7353.6767578125,6047.53857421875
3105,,,,5188.42431640625,8208.18359375,8208.18359375,,,,7300.6298828125,6012.494140625
3106,,,,5040.875,8121.60888671875,8121.60888671875,,,,7236.56787109375,5910.54052734375
3107,,,,4880.3505859375,8094.0810546875,8094.0810546875,,,,7161.8818359375,5754.095703125
3108,,,,4710.1767578125,8089.02880859375,8089.02880859375,,,,7077.970703125,5558.60693359375
3109,,,,4534.49755859375,8072.5830078125,8072.5830078125,,,,6987.05078125,5360.9833984375
3110,,,,4356.88232421875,8020.36962890625,8020.36962890625,,,,7073.8486328125,5285.31787109375
3111,,,,4181.06689453125,7922.2578125,7922.2578125,,,,7217.96435546875,5156.27685546875
3112,,,,4009.66015625,7785.681640625,7785.681640625,,,,7367.11474609375,4981.51123046875
3113,,,,3846.9765625,7633.67919921875,7633.67919921875,,,,7517.43701171875,4771.23486328125
3114,,,,3694.564697265625,7498.7607421875,7498.7607421875,,,,7663.7724609375,4536.5986328125
3115,,,,3556.1748046875,7413.15576171875,7413.15576171875,,,,7799.62255859375,4290.21142578125
3116,,,,3433.260009765625,7399.880859375,7399.880859375,,,,7917.380859375,4239.5390625
3117,,,,3327.3095703125,7466.494140625,7466.494140625,,,,8008.90869140625,4188.9609375
3118,,,,3239.346923828125,7605.77197265625,7605.77197265625,,,,8066.455078125,4136.5224609375
3119,,,,3170.525634765625,7798.02685546875,7798.02685546875,,,,8083.83984375,4079.713623046875
3120,,,,3120.39013671875,8016.130859375,8016.130859375,,,,8057.640625,4015.619140625
3121,,,,3090.164306640625,8229.90234375,8229.90234375,,,,7988.00439453125,3941.861328125
3122,,,,3079.662109375,8410.1396484375,8410.1396484375,,,,7878.8125,3856.127685546875
3123,,,,3088.223876953125,8533.896484375,8533.896484375,,,,7737.2216796875,3836.990966796875
3124,,,,3114.001708984375,8588.767578125,8588.767578125,,,,7572.71044921875,3859.2763671875
3125,,,,3155.296142578125,8577.046875,8577.046875,,,,7395.86328125,3919.23583984375
3126,,,,3209.644287109375,8517.59765625,8517.59765625,,,,7217.140625,3964.590087890625
3127,,,,3274.6142578125,8442.9287109375,8442.9287109375,,,,7045.83349609375,3994.5703125
3128,,,,3349.522705078125,8393.345703125,8393.345703125,,,,6889.29296875,4009.09130859375
3129,,,,3433.68408203125,8407.15625,8407.15625,,,,6752.43212890625,4009.560302734375
3130,,,,3526.46875,8510.89453125,8510.89453125,,,,6752.3330078125,3997.9697265625
3131,,,,3628.27490234375,8713.12109375,8713.12109375,,,,6838.37890625,3977.40380859375
3132,,,,3738.7978515625,9001.3115234375,9001.3115234375,,,,6927.2216796875,4039.2734375
3133,,,,3856.60791015625,9343.8681640625,9343.8681640625,,,,7017.3173828125,4112.61474609375
3134,,,,3980.64306640625,9692.0859375,9692.0859375,,,,7106.79638671875,4176.9169921875
3135,,,,4108.685546875,9984.748046875,9984.748046875,,,,7193.548828125,4233.51025390625
3136,,,,4237.8154296875,10155.7509765625,10155.7509765625,,,,7275.34814453125,4283.748046875
3137,,,,4364.89990234375,10144.8974609375,10144.8974609375,,,,7349.98876953125,4328.88916015625
3138,,,,4487.2744140625,9913.0400390625,9913.0400390625,,,,7415.478515625,4369.515625
3139,,,,4602.27734375,9460.2412109375,9460.2412109375,,,,7470.279296875,4405.8525390625
3140,,,,4708.140625,8838.173828125,8838.173828125,,,,7513.4609375,4483.09814453125
3141,,,,4804.3515625,8147.8447265625,8147.8447265625,,,,7544.72314453125,4602.14404296875
3142,,,,4889.97607421875,7515.7255859375,7515.7255859375,,,,7564.33642578125,4720.4013671875
3143,,,,4965.216796875,7053.45166015625,7053.45166015625,,,,7573.037109375,4835.56005859375
3144,,,,5030.93115234375,6822.98046875,6822.98046875,,,,7571.8720703125,4944.3896484375
3145,,,,5086.60302734375,6825.94091796875,6825.94091796875,,,,7562.04833984375,5042.94091796875
3146,,,,5133.259765625,7018.88623046875,7018.88623046875,,,,7544.837890625,5126.59716796875
3147,,,,5171.19677734375,7338.373046875,7338.373046875,,,,7524.177734375,5190.1875
3148,,,,5201.7216796875,7719.74951171875,7719.74951171875,,,,7535.3623046875,5227.98876953125
3149,,,,5225.48876953125,8105.09130859375,8105.09130859375,,,,7534.48779296875,5373.921875
3150,,,,5243.87548828125,8446.408203125,8446.408203125,,,,7521.73828125,5539.541015625
3151,,,,5257.47607421875,8708.033203125,8708.033203125,,,,7497.45751953125,5680.29833984375
3152,,,,5266.3134765625,8869.8671875,8869.8671875,,,,7462.07763671875,5786.892578125
3153,,,,5271.54150390625,8929.67578125,8929.67578125,,,,7416.0810546875,5850.1787109375
3154,,,,5272.982421875,8902.6953125,8902.6953125,,,,7359.962890625,5862.2578125
3155,,,,5270.0439453125,8817.654296875,8817.654296875,,,,7294.20068359375,5926.61474609375
3156,,,,5262.859375,8710.671875,8710.671875,,,,7219.330078125,6047.0986328125
3157,,,,5249.75048828125,8617.640625,8617.640625,,,,7136.12451171875,6109.0341796875
3158,,,,5230.93212890625,8566.4365234375,8566.4365234375,,,,7045.78564453125,6106.8154296875
3159,,,,5204.7216796875,8570.859375,8570.859375,,,,6950.04443359375,6039.1845703125
3160,,,,5171.5712890625,8628.58203125,8628.58203125,,,,6956.01171875,5980.08056640625
3161,,,,5131.8427734375,8724.44140625,8724.44140625,,,,7128.0439453125,6050.955078125
3162,,,,5086.85205078125,8837.5107421875,8837.5107421875,,,,7298.00341796875,6054.2646484375
3163,,,,5037.32373046875,8947.111328125,8947.111328125,,,,7460.69580078125,5992.826171875
3164,,,,4984.7490234375,9035.6787109375,9035.6787109375,,,,7610.35595703125,5873.67138671875
3165,,,,4929.373046875,9088.123046875,9088.123046875,,,,7741.05078125,5706.6162109375
3166,,,,4871.5849609375,9091.048828125,9091.048828125,,,,7847.29443359375,5503.361328125
3167,,,,4809.8740234375,9035.296875,9035.296875,,,,7924.79736328125,5275.42626953125
3168,,,,4743.82373046875,8919.90234375,8919.90234375,,,,7971.1298828125,5033.28271484375
3169,,,,4671.4638671875,8755.0986328125,8755.0986328125,,,,7986.08251953125,4971.31103515625
3170,,,,4591.20458984375,8561.232421875,8561.232421875,,,,7971.5556640625,5027.38232421875
3171,,,,4501.8125,8361.9248046875,8361.9248046875,,,,7931.03515625,5026.6591796875
3172,,,,4403.63916015625,8175.609375,8175.609375,,,,7868.8291015625,4966.9482421875
3173,,,,4295.9453125,8008.32373046875,8008.32373046875,,,,7789.28125,4849.099609375
3174,,,,4181.10595703125,7854.42529296875,7854.42529296875,,,,7696.1923828125,4677.205078125
3175,,,,4061.923583984375,7702.48779296875,7702.48779296875,,,,7592.56298828125,4577.3974609375
3176,,,,3940.955322265625,7544.83642578125,7544.83642578125,,,,7480.63232421875,4578.099609375
3177,,,,3821.758056640625,7384.21923828125,7384.21923828125,,,,7362.0732421875,4521.03662109375
3178,,,,3707.521484375,7235.017578125,7235.017578125,,,,7238.20703125,4410.0986328125
3179,,,,3600.3896484375,7216.76904296875,7216.76904296875,,,,7110.2021484375,4252.09765625
3180,,,,3502.3251953125,7298.44140625,7298.44140625,,,,7131.1630859375,4056.810546875
3181,,,,3414.716796875,7408.9814453125,7408.9814453125,,,,7198.24267578125,3948.971435546875
3182,,,,3338.02294921875,7550.97607421875,7550.97607421875,,,,7251.09130859375,3907.536865234375
3183,,,,3274.294189453125,7722.1953125,7722.1953125,,,,7290.34912109375,3874.733642578125
3184,,,,3224.24072265625,7915.54248046875,7915.54248046875,,,,7317.77880859375,3904.60205078125
3185,,,,3188.666748046875,8120.61279296875,8120.61279296875,,,,7336.06982421875,3934.412841796875
3186,,,,3169.4814453125,8325.8623046875,8325.8623046875,,,,7348.572265625,3962.30517578125
3187,,,,3166.641845703125,8520.5478515625,8520.5478515625,,,,7359.03466796875,3985.722412109375
3188,,,,3179.70166015625,8694.9130859375,8694.9130859375,,,,7371.24853515625,4001.52587890625
3189,,,,3208.204833984375,8840.5810546875,8840.5810546875,,,,7388.5302734375,4006.321533203125
3190,,,,3250.541748046875,8950.8310546875,8950.8310546875,,,,7413.12255859375,3996.437255859375
3191,,,,3305.530029296875,9022.138671875,9022.138671875,,,,7445.64208984375,4078.1845703125
3192,,,,3371.08642578125,9054.25390625,9054.25390625,,,,7484.6640625,4275.10986328125
3193,,,,3446.40478515625,9049.4765625,9049.4765625,,,,7526.57373046875,4472.751953125
3194,,,,3530.26953125,9010.4208984375,9010.4208984375,,,,7565.859375,4659.2080078125
3195,,,,3621.946533203125,8939.4775390625,8939.4775390625,,,,7595.86865234375,4824.93603515625
3196,,,,3720.7119140625,8839.8525390625,8839.8525390625,,,,7609.83251953125,4958.91259765625
3197,,,,3825.722412109375,8719.2958984375,8719.2958984375,,,,7601.89111328125,5049.37451171875
3198,,,,3936.0986328125,8591.572265625,8591.572265625,,,,7567.9375,5084.828125
3199,,,,4051.0048828125,8475.017578125,8475.017578125,,,,7507.3408203125,5055.4482421875
3200,,,,4168.55029296875,8387.5732421875,8387.5732421875,,,,7547.42236328125,4955.47900390625
3201,,,,4287.3837890625,8340.4033203125,8340.4033203125,,,,7567.29248046875,5060.15673828125
3202,,,,4405.93505859375,8334.876953125,8334.876953125,,,,7568.8466796875,5346.88623046875
3203,,,,4523.453125,8362.39453125,8362.39453125,,,,7555.23388671875,5583.966796875
3204,,,,4639.7021484375,8407.70703125,8407.70703125,,,,7530.21337890625,5753.830078125
3205,,,,4754.39599609375,8452.9306640625,8452.9306640625,,,,7497.4677734375,5841.38525390625
3206,,,,4866.31201171875,8481.8447265625,8481.8447265625,,,,7460.06396484375,5836.69873046875
3207,,,,4975.556640625,8482.2529296875,8482.2529296875,,,,7420.11767578125,5736.19580078125
3208,,,,5080.96728515625,8446.8037109375,8446.8037109375,,,,7378.638671875,5543.08837890625
3209,,,,5181.1298828125,8371.708984375,8371.708984375,,,,7335.54931640625,5463.59228515625
3210,,,,5274.49365234375,8255.89453125,8255.89453125,,,,7289.85302734375,5470.8515625
3211,,,,5360.28857421875,8102.1220703125,8102.1220703125,,,,7239.90283203125,5455.19189453125
3212,,,,5437.7431640625,7920.556640625,7920.556640625,,,,7183.72265625,5463.80078125
3213,,,,5505.806640625,7731.91650390625,7731.91650390625,,,,7119.35693359375,5457.40234375
3214,,,,5563.41357421875,7566.3740234375,7566.3740234375,,,,7282.1142578125,5773.0634765625
3215,,,,5609.42138671875,7455.82666015625,7455.82666015625,,,,7443.5546875,5994.21240234375
3216,,,,5642.9248046875,7424.69482421875,7424.69482421875,,,,7598.58056640625,6090.7568359375
3217,,,,5662.89111328125,7483.15771484375,7483.15771484375,,,,7741.23876953125,6032.830078125
3218,,,,5668.47509765625,7625.6494140625,7625.6494140625,,,,7865.00244140625,6809.05322265625
3219,,,,5658.72705078125,7834.12158203125,7834.12158203125,,,,7963.28369140625,7963.126953125
3220,,,,5632.92822265625,8081.3095703125,8081.3095703125,,,,8030.14453125,9218.5947265625
3221,,,,5590.59033203125,8334.0908203125,8334.0908203125,,,,8061.1572265625,10494.8798828125
3222,,,,5532.083984375,8619.7421875,8619.7421875,,,,8054.24560546875,11647.1337890625
3223,,,,5458.6865234375,8940.2509765625,8940.2509765625,,,,8010.22900390625,12460.7109375
3224,,,,5371.765625,9178.8486328125,9178.8486328125,,,,7932.86767578125,12672.0390625
3225,,,,5273.728515625,9315.224609375,9315.224609375,,,,7828.33056640625,12035.1474609375
3226,,,,5166.166015625,9337.3955078125,9337.3955078125,,,,7704.18359375,11339.2353515625
3227,,,,5051.14794921875,9247.9697265625,9247.9697265625,,,,7568.16748046875,10745.1767578125
3228,,,,4929.48388671875,9069.3310546875,9069.3310546875,,,,7427.0830078125,9173.203125
3229,,,,4802.26611328125,8841.1044921875,8841.1044921875,,,,7286.0400390625,7793.68603515625
3230,,,,4669.59912109375,8609.30859375,8609.30859375,,,,7148.18994140625,7826.5166015625
3231,,,,4533.5712890625,8411.6396484375,8411.6396484375,,,,7131.14990234375,7772.8095703125
3232,,,,4395.458984375,8266.1689453125,8266.1689453125,,,,7184.63525390625,7454.021484375
3233,,,,4258.36328125,8171.189453125,8171.189453125,,,,7245.73974609375,6960.94921875
3234,,,,4124.54541015625,8112.5107421875,8112.5107421875,,,,7312.90576171875,6400.33203125
3235,,,,3997.05224609375,8072.78076171875,8072.78076171875,,,,7383.17236328125,5872.79736328125
3236,,,,3878.4970703125,8039.84130859375,8039.84130859375,,,,7452.40576171875,5437.8564453125
3237,,,,3771.18896484375,8008.2822265625,8008.2822265625,,,,7515.78369140625,5147.78076171875
3238,,,,3676.94091796875,7978.6904296875,7978.6904296875,,,,7568.37744140625,5082.90869140625
3239,,,,3597.396484375,7953.97900390625,7953.97900390625,,,,7605.7353515625,5077.615234375
3240,,,,3532.790283203125,7937.01708984375,7937.01708984375,,,,7624.43505859375,5201.86376953125
3241,,,,3483.103271484375,7929.38916015625,7929.38916015625,,,,7622.50244140625,5284.28564453125
3242,,,,3447.50390625,7931.52001953125,7931.52001953125,,,,7599.57373046875,5325.44140625
3243,,,,3424.670166015625,7942.07861328125,7942.07861328125,,,,7556.7666015625,5333.5498046875
3244,,,,3413.23291015625,7957.76806640625,7957.76806640625,,,,7496.416015625,5321.89453125
3245,,,,3410.98486328125,7970.494140625,7970.494140625,,,,7421.7431640625,5306.28271484375
3246,,,,3416.72216796875,7967.26171875,7967.26171875,,,,7336.4794921875,5300.888671875
3247,,,,3428.642333984375,7932.64697265625,7932.64697265625,,,,7244.4853515625,5315.5595703125
3248,,,,3444.87060546875,7853.2783203125,7853.2783203125,,,,7149.4794921875,5355.01708984375
3249,,,,3463.5234375,7724.18017578125,7724.18017578125,,,,7054.90771484375,5418.32763671875
3250,,,,3483.726806640625,7553.388671875,7553.388671875,,,,7095.67236328125,5578.1005859375
3251,,,,3503.605224609375,7500.6083984375,7500.6083984375,,,,7161.40478515625,5822.8408203125
3252,,,,3523.62646484375,7480.650390625,7480.650390625,,,,7232.8837890625,6077.61669921875
3253,,,,3543.87353515625,7523.39697265625,7523.39697265625,,,,7309.1962890625,6322.00146484375
3254,,,,3565.58544921875,7653.89892578125,7653.89892578125,,,,7388.01171875,6602.54541015625
3255,,,,3590.8623046875,7885.2177734375,7885.2177734375,,,,7465.56884765625,7112.11669921875
3256,,,,3621.263916015625,8215.6865234375,8215.6865234375,,,,7536.92236328125,7661.04296875
3257,,,,3658.82470703125,8628.17578125,8628.17578125,,,,7596.43994140625,8225.3310546875
3258,,,,3704.46630859375,9091.5029296875,9091.5029296875,,,,7638.46923828125,8769.9296875
3259,,,,3758.393310546875,9561.9580078125,9561.9580078125,,,,7658.03564453125,9250.6513671875
3260,,,,3819.104736328125,9984.8056640625,9984.8056640625,,,,7651.51318359375,9618.603515625
3261,,,,3885.781494140625,10297.0244140625,10297.0244140625,,,,7617.17724609375,9827.8427734375
3262,,,,3954.68505859375,10435.5048828125,10435.5048828125,,,,7555.5400390625,9845.2470703125
3263,,,,4024.227294921875,10351.3095703125,10351.3095703125,,,,7469.31298828125,9661.248046875
3264,,,,4093.79345703125,10031.419921875,10031.419921875,,,,7363.0283203125,9296.8525390625
3265,,,,4163.525390625,9517.3427734375,9517.3427734375,,,,7242.46826171875,8801.826171875
3266,,,,4235.08349609375,8907.6923828125,8907.6923828125,,,,7340.677734375,8368.890625
3267,,,,4310.4384765625,8332.62890625,8332.62890625,,,,7459.91650390625,7892.9375
3268,,,,4390.0703125,7907.8291015625,7907.8291015625,,,,7573.158203125,7290.8642578125
3269,,,,4473.09765625,7695.17041015625,7695.17041015625,,,,7679.01171875,6680.09814453125
3270,,,,4559.05810546875,7693.77978515625,7693.77978515625,,,,7775.52978515625,6289.9833984375
3271,,,,4645.71728515625,7857.630859375,7857.630859375,,,,7860.080078125,5970.6435546875
3272,,,,4732.14892578125,8120.513671875,8120.513671875,,,,7929.28857421875,5707.1357421875
3273,,,,4819.052734375,8413.458984375,8413.458984375,,,,7979.134765625,5481.03173828125
3274,,,,4905.90478515625,8674.1005859375,8674.1005859375,,,,8005.244140625,5276.2001953125
